2026/02/28 02:56:54 ===== 服务启动 OS=darwin 端口=8888 认证=无密码（免认证） =====
2026/02/28 02:57:03 [192.168.150.100] 已连接
2026/02/28 02:57:16 [192.168.150.100] 系统操作: VLC+1分
2026/02/28 02:57:19 [192.168.150.100] 系统操作: VLC-1分
2026/02/28 02:57:21 [192.168.150.100] 系统操作: VLC-1分
2026/02/28 02:57:22 [192.168.150.100] 系统操作: VLC+1分
2026/02/28 02:57:22 [192.168.150.100] 系统操作: VLC+1分
2026/02/28 02:57:23 [192.168.150.100] 系统操作: VLC+1分
2026/02/28 02:57:23 [192.168.150.100] 系统操作: VLC+1分
2026/02/28 02:57:23 [192.168.150.100] 按键: right
2026/02/28 02:57:24 [192.168.150.100] 按键: right
2026/02/28 02:57:24 [192.168.150.100] 按键: right
2026/02/28 02:57:27 [192.168.150.100] 按键: right
2026/02/28 02:57:27 [192.168.150.100] 按键: right
2026/02/28 02:57:27 [192.168.150.100] 按键: right
2026/02/28 02:57:28 [192.168.150.100] 按键: left
2026/02/28 02:57:28 [192.168.150.100] 按键: left
2026/02/28 02:57:29 [192.168.150.100] 系统操作: VLC+1分
2026/02/28 02:57:29 [192.168.150.100] 系统操作: VLC+1分
2026/02/28 02:57:29 [192.168.150.100] 系统操作: VLC+1分
2026/02/28 02:57:30 [192.168.150.100] 系统操作: VLC+1分
2026/02/28 02:57:30 [192.168.150.100] 系统操作: VLC+1分
2026/02/28 02:57:30 [192.168.150.100] 系统操作: VLC+1分
2026/02/28 02:57:31 [192.168.150.100] 系统操作: VLC-1分
2026/02/28 02:57:31 [192.168.150.100] 系统操作: VLC+1分
2026/02/28 02:57:31 [192.168.150.100] 系统操作: VLC-1分
2026/02/28 02:57:31 [192.168.150.100] 系统操作: VLC+1分
2026/02/28 02:57:31 [192.168.150.100] 系统操作: VLC-1分
2026/02/28 02:57:32 [192.168.150.100] 按键: right
2026/02/28 02:57:32 [192.168.150.100] 按键: right
2026/02/28 02:57:32 [192.168.150.100] 按键: right
2026/02/28 02:57:32 [192.168.150.100] 按键: right
2026/02/28 02:57:33 [192.168.150.100] 按键: right
2026/02/28 02:57:33 [192.168.150.100] 按键: right
2026/02/28 02:57:33 [192.168.150.100] 按键: right
2026/02/28 02:57:35 [192.168.150.100] 按键: right
2026/02/28 02:57:36 [192.168.150.100] 按键: right
2026/02/28 02:57:36 [192.168.150.100] 按键: right
2026/02/28 02:57:36 [192.168.150.100] 按键: right
2026/02/28 02:57:37 [192.168.150.100] 按键: right
2026/02/28 02:57:37 [192.168.150.100] 按键: right
2026/02/28 02:57:37 [192.168.150.100] 按键: left
2026/02/28 02:57:38 [192.168.150.100] 按键: left
2026/02/28 02:57:38 [192.168.150.100] 按键: left
2026/02/28 02:57:40 [192.168.150.100] 按键: right
2026/02/28 02:57:40 [192.168.150.100] 按键: right
2026/02/28 02:57:41 [192.168.150.100] 系统操作: VLC-1分
2026/02/28 02:57:42 [192.168.150.100] 系统操作: VLC-1分
2026/02/28 02:57:42 [192.168.150.100] 系统操作: VLC-1分
2026/02/28 02:57:43 [192.168.150.100] 系统操作: VLC-1分
2026/02/28 02:57:45 [192.168.150.100] 按键: f4
2026/02/28 02:57:45 [192.168.150.100] 按键: f4
2026/02/28 02:57:46 [192.168.150.100] 按键: f4
2026/02/28 02:57:46 [192.168.150.100] 按键: f4
2026/02/28 02:57:46 [192.168.150.100] 按键: space
2026/02/28 02:57:48 [192.168.150.100] 按键: space
2026/02/28 02:57:48 [192.168.150.100] 按键: space
2026/02/28 02:57:48 [192.168.150.100] 按键: space
2026/02/28 02:57:49 [192.168.150.100] 按键: space
2026/02/28 02:57:49 [192.168.150.100] 按键: space
2026/02/28 02:57:50 [192.168.150.100] 按键: space
2026/02/28 02:57:50 [192.168.150.100] 按键: f4
2026/02/28 02:57:51 [192.168.150.100] 按键: f4
2026/02/28 02:57:51 [192.168.150.100] 按键: f4
2026/02/28 02:57:52 [192.168.150.100] 按键: f4
2026/02/28 02:57:52 [192.168.150.100] 按键(ASCII): ]
2026/02/28 02:57:52 [192.168.150.100] 按键(ASCII): ]
2026/02/28 02:57:53 [192.168.150.100] 按键(ASCII): ]
2026/02/28 02:57:53 [192.168.150.100] 按键(ASCII): ]
2026/02/28 02:57:53 [192.168.150.100] 按键(ASCII): =
2026/02/28 02:57:54 [192.168.150.100] 按键(ASCII): [
2026/02/28 02:57:54 [192.168.150.100] 按键(ASCII): [
2026/02/28 02:57:54 [192.168.150.100] 按键(ASCII): [
